,player_id,number,position,rerolls,assistantCoaches,cheerleaders,apothecary,roster.name,team_name,team_id,skill_id,name,coach_name,tournament_id,tournament_name
2195,17677872,12,Orc Lineman,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,,,Baki,66099,Super League S8 EU Championship A
2196,17677873,13,Goblin Lineman,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,,,Baki,66099,Super League S8 EU Championship A
2197,99999999,99,,2,1,0,Yes,Orc,[EU][SL8]Orcs,1263761,,,Baki,66099,Super League S8 EU Championship A
2198,17677957,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,,,Dodge22,66085,Super League S8 EU Div 2G
2199,17677958,2,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,549.0,Block,Dodge22,66085,Super League S8 EU Div 2G
2200,17677959,3,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,549.0,Block,Dodge22,66085,Super League S8 EU Div 2G
2201,17677960,4,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,549.0,Block,Dodge22,66085,Super League S8 EU Div 2G
2202,17677961,5,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,549.0,Block,Dodge22,66085,Super League S8 EU Div 2G
2203,17677962,6,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,549.0,Block,Dodge22,66085,Super League S8 EU Div 2G
2204,17677963,7,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,553.0,Frenzy,Dodge22,66085,Super League S8 EU Div 2G
2205,17677965,9,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,,,Dodge22,66085,Super League S8 EU Div 2G
2206,17677966,10,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,,,Dodge22,66085,Super League S8 EU Div 2G
2207,17677967,11,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,,,Dodge22,66085,Super League S8 EU Div 2G
2208,17677968,8,Chameleon Skink,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,585.0,Leader,Dodge22,66085,Super League S8 EU Div 2G
2209,99999999,99,1 team mascot,1,0,0,Yes,Lizardmen,[EU] SL8-Lizards,1263768,,,Dodge22,66085,Super League S8 EU Div 2G
2210,17678011,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,,,Raztout,66092,Super League S8 EU Div 1D
2211,17678012,2,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,549.0,Block,Raztout,66092,Super League S8 EU Div 1D
2212,17678013,3,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,549.0,Block,Raztout,66092,Super League S8 EU Div 1D
2213,17678014,4,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,549.0,Block,Raztout,66092,Super League S8 EU Div 1D
2214,17678015,5,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,598.0,Guard,Raztout,66092,Super League S8 EU Div 1D
2215,17678016,6,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,560.0,Wrestle,Raztout,66092,Super League S8 EU Div 1D
2216,17678017,7,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,549.0,Block,Raztout,66092,Super League S8 EU Div 1D
2217,17678018,8,Chameleon Skink,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,585.0,Leader,Raztout,66092,Super League S8 EU Div 1D
2218,17678019,9,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,-1.0,,Raztout,66092,Super League S8 EU Div 1D
2219,17678019,9,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,-1.0,,Raztout,66092,Super League S8 EU Div 1D
2220,17678020,10,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,-1.0,,Raztout,66092,Super League S8 EU Div 1D
2221,17678020,10,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,-1.0,,Raztout,66092,Super League S8 EU Div 1D
2222,17678021,11,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,-1.0,,Raztout,66092,Super League S8 EU Div 1D
2223,99999999,99,1 team mascot,1,0,0,Yes,Lizardmen,[EU] Super mentors,1263772,,,Raztout,66092,Super League S8 EU Div 1D
2224,17678296,1,Zombie Lineman,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,-1.0,,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2225,17678297,2,Zombie Lineman,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,-1.0,,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2226,17678298,3,Zombie Lineman,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,-1.0,,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2227,17678299,4,Ghoul Runner,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,-1.0,,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2228,17678300,5,Ghoul Runner,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,560.0,Wrestle,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2229,17678301,6,Wraith,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,598.0,Guard,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2230,17678302,7,Wraith,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,598.0,Guard,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2231,17678303,8,Flesh Golem,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,598.0,Guard,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2232,17678304,9,Flesh Golem,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,598.0,Guard,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2233,17678305,10,Werewolf,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,549.0,Block,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2234,17678306,11,Werewolf,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,560.0,Wrestle,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2235,17678307,12,Zombie Lineman,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,-1.0,,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2236,99999999,99,,2,0,0,No,Necromantic Horror,[EU] NecroAntics,1263793,,,Punchymcragefists,66080,Super League S8 EU Bottom Swiss B
2237,17678333,1,Dragon Prince,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,537.0,Dodge,JuJuu,66087,Super League S8 EU Div 2E
2238,17678333,1,Dragon Prince,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,542.0,Sidestep,JuJuu,66087,Super League S8 EU Div 2E
2239,17678334,2,Dragon Prince,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,537.0,Dodge,JuJuu,66087,Super League S8 EU Div 2E
2240,17678335,3,White Lion,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,537.0,Dodge,JuJuu,66087,Super League S8 EU Div 2E
2241,17678336,4,White Lion,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,537.0,Dodge,JuJuu,66087,Super League S8 EU Div 2E
2242,17678337,5,Phoenix Warrior,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,585.0,Leader,JuJuu,66087,Super League S8 EU Div 2E
2243,17678338,6,High Elf Lineman,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,560.0,Wrestle,JuJuu,66087,Super League S8 EU Div 2E
2244,17678339,7,High Elf Lineman,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,,,JuJuu,66087,Super League S8 EU Div 2E
2245,17678340,8,High Elf Lineman,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,,,JuJuu,66087,Super League S8 EU Div 2E
2246,17678341,9,High Elf Lineman,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,,,JuJuu,66087,Super League S8 EU Div 2E
2247,17678342,10,High Elf Lineman,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,,,JuJuu,66087,Super League S8 EU Div 2E
2248,17678343,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,,,JuJuu,66087,Super League S8 EU Div 2E
2249,99999999,99,,2,1,0,Yes,High Elf,[EU] [SL8] Fabio Got Claws!,1263795,,,JuJuu,66087,Super League S8 EU Div 2E
2250,17678400,1,White Lion,2,1,0,Yes,High Elf,[EU] oooo new,1263801,537.0,Dodge,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2251,17678401,2,White Lion,2,1,0,Yes,High Elf,[EU] oooo new,1263801,537.0,Dodge,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2252,17678402,3,Dragon Prince,2,1,0,Yes,High Elf,[EU] oooo new,1263801,537.0,Dodge,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2253,17678403,4,Dragon Prince,2,1,0,Yes,High Elf,[EU] oooo new,1263801,537.0,Dodge,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2254,17678403,4,Dragon Prince,2,1,0,Yes,High Elf,[EU] oooo new,1263801,542.0,Sidestep,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2255,17678404,5,Phoenix Warrior,2,1,0,Yes,High Elf,[EU] oooo new,1263801,585.0,Leader,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2256,17678405,6,High Elf Lineman,2,1,0,Yes,High Elf,[EU] oooo new,1263801,560.0,Wrestle,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2257,17678406,7,High Elf Lineman,2,1,0,Yes,High Elf,[EU] oooo new,1263801,,,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2258,17678407,8,High Elf Lineman,2,1,0,Yes,High Elf,[EU] oooo new,1263801,,,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2259,17678408,9,High Elf Lineman,2,1,0,Yes,High Elf,[EU] oooo new,1263801,,,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2260,17678409,10,High Elf Lineman,2,1,0,Yes,High Elf,[EU] oooo new,1263801,,,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2261,17678410,11,High Elf Lineman,2,1,0,Yes,High Elf,[EU] oooo new,1263801,,,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2262,99999999,99,1 team mascot,2,1,0,Yes,High Elf,[EU] oooo new,1263801,,,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2263,99999999,99,1 bribe,2,1,0,Yes,High Elf,[EU] oooo new,1263801,,,El_spoonio,66081,Super League S8 EU Bottom Swiss A
2264,17678511,1,Jaguar Warrior Blocker,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,549.0,Block,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2265,17678512,2,Jaguar Warrior Blocker,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,598.0,Guard,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2266,17678513,3,Piranha Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,549.0,Block,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2267,17678514,4,Piranha Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,560.0,Wrestle,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2268,17678515,5,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,560.0,Wrestle,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2269,17678516,6,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,560.0,Wrestle,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2270,17678517,7,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,-1.0,,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2271,17678518,8,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,-1.0,,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2272,17678519,9,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,-1.0,,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2273,17678520,10,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,-1.0,,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2274,17678521,11,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,-1.0,,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2275,17678522,12,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,-1.0,,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2276,17678523,13,Eagle Warrior,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,,,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2277,99999999,99,,3,0,0,Yes,Amazon,[EU] Prime Numbers,1263811,,,fake_moustache,66081,Super League S8 EU Bottom Swiss A
2278,17678622,1,Ogre,3,1,0,Yes,Human,[EU] Yakuza,1263819,598.0,Guard,King_Joffrey,66092,Super League S8 EU Div 1D
2279,17678623,2,Human Blitzer,3,1,0,Yes,Human,[EU] Yakuza,1263819,600.0,Mighty Blow,King_Joffrey,66092,Super League S8 EU Div 1D
2280,17678623,2,Human Blitzer,3,1,0,Yes,Human,[EU] Yakuza,1263819,599.0,Juggernaut,King_Joffrey,66092,Super League S8 EU Div 1D
2281,17678624,3,Human Blitzer,3,1,0,Yes,Human,[EU] Yakuza,1263819,600.0,Mighty Blow,King_Joffrey,66092,Super League S8 EU Div 1D
2282,17678625,4,Human Catcher,3,1,0,Yes,Human,[EU] Yakuza,1263819,549.0,Block,King_Joffrey,66092,Super League S8 EU Div 1D
2283,17678626,5,Human Catcher,3,1,0,Yes,Human,[EU] Yakuza,1263819,560.0,Wrestle,King_Joffrey,66092,Super League S8 EU Div 1D
2284,17678627,6,Human Lineman,3,1,0,Yes,Human,[EU] Yakuza,1263819,560.0,Wrestle,King_Joffrey,66092,Super League S8 EU Div 1D
2285,17678628,7,Human Lineman,3,1,0,Yes,Human,[EU] Yakuza,1263819,,,King_Joffrey,66092,Super League S8 EU Div 1D
2286,17678629,8,Human Lineman,3,1,0,Yes,Human,[EU] Yakuza,1263819,,,King_Joffrey,66092,Super League S8 EU Div 1D
2287,17678630,9,Human Lineman,3,1,0,Yes,Human,[EU] Yakuza,1263819,,,King_Joffrey,66092,Super League S8 EU Div 1D
2288,17678631,10,Human Lineman,3,1,0,Yes,Human,[EU] Yakuza,1263819,,,King_Joffrey,66092,Super League S8 EU Div 1D
2289,17678633,12,Human Thrower,3,1,0,Yes,Human,[EU] Yakuza,1263819,,,King_Joffrey,66092,Super League S8 EU Div 1D
2290,17678652,13,Halfling Hopeful,3,1,0,Yes,Human,[EU] Yakuza,1263819,,,King_Joffrey,66092,Super League S8 EU Div 1D
2291,17678653,11,Human Lineman,3,1,0,Yes,Human,[EU] Yakuza,1263819,,,King_Joffrey,66092,Super League S8 EU Div 1D
2292,99999999,99,,3,1,0,Yes,Human,[EU] Yakuza,1263819,,,King_Joffrey,66092,Super League S8 EU Div 1D
2293,17678780,1,Jaguar Warrior Blocker,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,598.0,Guard,Oventa,66093,Super League S8 EU Div 1C
2294,17678781,2,Jaguar Warrior Blocker,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,549.0,Block,Oventa,66093,Super League S8 EU Div 1C
2295,17678783,3,Piranha Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,549.0,Block,Oventa,66093,Super League S8 EU Div 1C
2296,17678784,4,Piranha Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,560.0,Wrestle,Oventa,66093,Super League S8 EU Div 1C
2297,17678785,5,Python Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,585.0,Leader,Oventa,66093,Super League S8 EU Div 1C
2298,17678786,6,Eagle Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,560.0,Wrestle,Oventa,66093,Super League S8 EU Div 1C
2299,17678787,7,Eagle Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,,,Oventa,66093,Super League S8 EU Div 1C
2300,17678788,8,Eagle Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,,,Oventa,66093,Super League S8 EU Div 1C
2301,17678789,9,Eagle Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,,,Oventa,66093,Super League S8 EU Div 1C
2302,17678790,10,Eagle Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,,,Oventa,66093,Super League S8 EU Div 1C
2303,17678791,11,Eagle Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,,,Oventa,66093,Super League S8 EU Div 1C
2304,17678792,12,Eagle Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,,,Oventa,66093,Super League S8 EU Div 1C
2305,17678793,13,Eagle Warrior,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,,,Oventa,66093,Super League S8 EU Div 1C
2306,99999999,99,1 team mascot,2,0,0,Yes,Amazon,[EU][SL8] touche amore,1263828,,,Oventa,66093,Super League S8 EU Div 1C
2307,17678866,1,Witch Elf,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,560.0,Wrestle,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2308,17678867,2,Witch Elf,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,560.0,Wrestle,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2309,17678868,3,Dark Elf Blitzer,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,537.0,Dodge,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2310,17678869,4,Dark Elf Blitzer,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,537.0,Dodge,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2311,17678896,6,Dark Elf Assassin,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,537.0,Dodge,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2312,17678897,7,Dark Elf Lineman,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,549.0,Block,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2313,17678898,8,Dark Elf Lineman,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,,,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2314,17678899,9,Dark Elf Lineman,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,,,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2315,17678900,10,Dark Elf Lineman,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,,,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2316,17678901,11,Dark Elf Lineman,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,,,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2317,17678916,5,Dark Elf Lineman,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,,,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2318,99999999,99,,3,0,0,Yes,Dark Elf,[EU] Pencil Sharp,1263834,,,Big_Lepowski,66081,Super League S8 EU Bottom Swiss A
2319,17679304,1,Rotspawn,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,603.0,Stand Firm,Purplegoo,66098,Super League S8 EU Championship B
2320,17679305,2,Bloater,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,549.0,Block,Purplegoo,66098,Super League S8 EU Championship B
2321,17679306,3,Bloater,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,549.0,Block,Purplegoo,66098,Super League S8 EU Championship B
2322,17679307,4,Bloater,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,549.0,Block,Purplegoo,66098,Super League S8 EU Championship B
2323,17679308,5,Bloater,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,598.0,Guard,Purplegoo,66098,Super League S8 EU Championship B
2324,17679309,6,Pestigor,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,574.0,Two Heads,Purplegoo,66098,Super League S8 EU Championship B
2325,17679310,7,Pestigor,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,560.0,Wrestle,Purplegoo,66098,Super League S8 EU Championship B
2326,17679310,7,Pestigor,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,559.0,Tackle,Purplegoo,66098,Super League S8 EU Championship B
2327,17679311,8,Rotter Lineman,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,,,Purplegoo,66098,Super League S8 EU Championship B
2328,17679312,9,Rotter Lineman,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,-1.0,,Purplegoo,66098,Super League S8 EU Championship B
2329,17679313,10,Rotter Lineman,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,-1.0,,Purplegoo,66098,Super League S8 EU Championship B
2330,17679314,11,Rotter Lineman,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,-1.0,,Purplegoo,66098,Super League S8 EU Championship B
2331,17679315,12,Rotter Lineman,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,-1.0,,Purplegoo,66098,Super League S8 EU Championship B
2332,99999999,99,,3,1,0,No,Nurgle,[EU] Pick-me-up Artists,1263868,,,Purplegoo,66098,Super League S8 EU Championship B
2333,17679327,1,Elf Blitzer,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,557.0,Strip Ball,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2334,17679327,1,Elf Blitzer,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,537.0,Dodge,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2335,17679328,2,Elf Blitzer,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,537.0,Dodge,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2336,17679329,3,Elf Catcher,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,537.0,Dodge,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2337,17679330,4,Elf Catcher,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,537.0,Dodge,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2338,17679331,5,Elf Thrower,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,585.0,Leader,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2339,17679332,6,Elf Thrower,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,560.0,Wrestle,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2340,17679333,7,Elf Lineman,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,560.0,Wrestle,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2341,17679334,8,Elf Lineman,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,560.0,Wrestle,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2342,17679335,9,Elf Lineman,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,560.0,Wrestle,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2343,17679336,10,Elf Lineman,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,,,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2344,17679337,11,Elf Lineman,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,,,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2345,17679338,12,Elf Lineman,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,,,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2346,99999999,99,,2,0,0,Yes,Elven Union,[EU]Nisse Fagforeningen,1263869,,,Lort_paa_braettet,66091,Super League S8 EU Div 2A
2347,17679436,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,-1.0,,pedro_fgomes,66093,Super League S8 EU Div 1C
2348,17679436,1,Kroxigor,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,-1.0,,pedro_fgomes,66093,Super League S8 EU Div 1C
2349,17679437,2,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,549.0,Block,pedro_fgomes,66093,Super League S8 EU Div 1C
2350,17679438,3,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,549.0,Block,pedro_fgomes,66093,Super League S8 EU Div 1C
2351,17679439,4,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,549.0,Block,pedro_fgomes,66093,Super League S8 EU Div 1C
2352,17679440,5,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,549.0,Block,pedro_fgomes,66093,Super League S8 EU Div 1C
2353,17679441,6,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,549.0,Block,pedro_fgomes,66093,Super League S8 EU Div 1C
2354,17679442,7,Saurus Blocker,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,553.0,Frenzy,pedro_fgomes,66093,Super League S8 EU Div 1C
2355,17679443,8,Chameleon Skink,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,585.0,Leader,pedro_fgomes,66093,Super League S8 EU Div 1C
2356,17679444,9,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,-1.0,,pedro_fgomes,66093,Super League S8 EU Div 1C
2357,17679445,10,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,-1.0,,pedro_fgomes,66093,Super League S8 EU Div 1C
2358,17679446,11,Skink Lineman,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,-1.0,,pedro_fgomes,66093,Super League S8 EU Div 1C
2359,99999999,99,1 team mascot,1,0,0,Yes,Lizardmen,[EU] Still playable,1263877,,,pedro_fgomes,66093,Super League S8 EU Div 1C
2360,17679552,1,Rat Ogre,2,0,0,Yes,Skaven,[EU]_ SL8_Ratp,1263879,599.0,Juggernaut,Martoni,66085,Super League S8 EU Div 2G
2361,17679553,2,Blitzer,2,0,0,Yes,Skaven,[EU]_ SL8_Ratp,1263879,600.0,Mighty Blow,Martoni,66085,Super League S8 EU Div 2G
2362,17679554,3,Blitzer,2,0,0,Yes,Skaven,[EU]_ SL8_Ratp,1263879,596.0,Break Tackle,Martoni,66085,Super League S8 EU Div 2G
2363,17679555,4,Gutter Runner,2,0,0,Yes,Skaven,[EU]_ SL8_Ratp,1263879,557.0,Strip Ball,Martoni,66085,Super League S8 EU Div 2G
2364,17679556,5,Gutter Runner,2,0,0,Yes,Skaven,[EU]_ SL8_Ratp,1263879,542.0,Sidestep,Martoni,66085,Super League S8 EU Div 2G
2365,17679557,6,Skaven Thrower,2,0,0,Yes,Skaven,[EU]_ SL8_Ratp,1263879,585.0,Leader,Martoni,66085,Super League S8 EU Div 2G
2366,17679558,7,Skaven Clanrat,2,0,0,Yes,Skaven,[EU]_ SL8_Ratp,1263879,-1.0,,Martoni,66085,Super League S8 EU Div 2G
